escolhi,1
oponha,1
coiso.,2
pulei,3
umas,4
aguento,8
15,8
penitenciária,1
lula.,5
visita,1
íntima,1
macho,1
pqp!,1
criteriosa,1
fico,2
limitadíssimo,1
acontecendo,5
ciristas/ptistas,1
pouca,2
consistência,1
troca,1
farpas,1
pensem!!,3
repetir,1
performance,1
pega,2
leva,3
_barros,1
comunismo,1
difícil,5
escolho,1
pesquisar,19
saber...,1
majoritariamente,1
decidindo,1
resultados,1
peso,1
lacrosfera,1
massa,2
norte,1
atingir,2
faça,2
internet,3
gestor,2
sp,3
entregue,2
58,1
promessas,1
responsável,1
finanças,1
cidade,1
kátia,1
pior,3
“mais,1
mourão,10
avaliou,1
possibilidade,31
relatou,1
encontro,2
declarações,10
polêmicas.,1
fracasso,1
sarcástico,1
pede,1
aula,2
ciristas,2
antipetistas,3
desgraçados,1
mundo.,1
chama,2
crescidinhos,1
acreditar,3
representa,6
nome,6
faculdade,1
tachado,1
instruído,1
pele,1
lembrou,1
boca,4
visão,2
8,9,10,1
pula,1
galho,2
porisso,1
pensa,3
alimentar,2
indo,8
imensa.,1
partidário,3
lobo,1
pessoal.,1
qqr,4
ainda.,2
sentir,2
história,6
maiores,6
estadistas,3
lideranças,3
mundiais,3
semanalmente,3
política",3
#debaterecord,4
'por,2
d’ávila,2
ganhar',2
escreve,2
andr,2
forastieri,2
ganhe,16
visualize,1
longe,4
disso...,1
sensata,1
família,2
bolson*ro,1
disseram,1
bolsona*ro,1
nulo,6
melhore,1
saia,1
crítica,3
condição,2
apertado,3
tranquilo,3
boz,1
bolsominions,7
agr,2
vamo,20
junto,7
presta,1
noite.,1
ai,7
homem,11
inteligente,1
doce,1
salgado,1
aaaaaaa,1
vida,1
querem?,1
disputar,9
avisa,9
ciro!!!,12
namorado,6
conversando,6
"eu,12
daquilo,6
falou",6
gostei",6
min,6
"voc,12
valorizou",6
ouve",6
marcos,1
fds,2
optado,1
tomando,1
qlqr,2
parada,2
escroto,3
mulheres,1
sequer,2
período,2
revertida,1
gerador,1
bomba!,2
revela,2
criminoso,2
comanda,2
dentro,4
veja,3
compartilhe,2
volte,2
comandar,2
serio?,1
facil,1
mitou,7
contabilizou,1
hoje.,2
quiserem,7
partir,13
2019,6
aposentadoria,6
tratem,6
começar,8
simples.,7
43,1
46%,2
números:,1
32%,1
28%,1
24%,5
18%,2
17%,1
gostoso,1
pqp,4
noite,6
pretendo,1
perigo,2
insistindo,2
reclamar,2
hein,3
estrategista,1
solto,1
letras,1
investigação,1
declaração,1
ressonância,1
acharem,1
democracia.,1
200mil,5
visualizações,5
vivo,6
página,5
facebook,6
cerca,5
mil,10
assistindo.,5
gravar,5
conceito,3
liberdade,3
impresa,3
cristãos,2
escolhas,2
difíceis,2
psdb,10
escolha:,2
kit,2
gay,2
escolas,2
criou,2
bolsatravesti,2
bolsacrack,2
aborto.,2
combater,6
prejudicar,6
ainda(pl,1
isso),1
dita,1
conquistar,1
votos.,1
senado,2
toffoli,3
cartas,2
enfim,3
far,3
fim,8
lava,3
jato!,2
brincar.,2
felizmente,1
compactuei,1
diferentemente,1
preocupação,1
dizem,2
trocar,3
100,2
qualificado,1
saímos,1
desesperar,2
pró-pt,1
diálogo,1
próximas,4
confirmam,2
haddad/bolsonaro,1
tecla,3
posicionado,1
ele.,3
votei,2
viúva,1
carente,1
vejo,2
foda,9
sentar,1
dedada,1
btg/fsb,2
anterior,1
(24/09):,1
24,5
(+3),1
9,6
5,6
(+2),1
igualzinho,3
trump,2
fiquemos,1
tranquilos,1
seguros,1
haveria,1
motivo,4
artilharia,1
pesada,1
#votemnociro,15
facista,1
idiota,1
anti-petista,3
prefere,4
arriscar,o,1
seguro,5
ciro,sem,1
contar,5
confira,2
completa,2
clique,2
link:,2
lembra-se,1
juntou,1
unirão,1
dane,1
turno,,1
porcentagem,3
salnorabo,8
socorrooooo,1
tendo,3
crise,3
ansiedade,1
disso,6
9%,1
vitoria,1
garantida.,1
boas,6
desunião,1
favorecendo,1
direita!,1
perde-se,1
capricho,1
alnguns,1
lideres,1
esquerda!!,1
mais..,1
bloquear,1
"haddad,1
"bozo,1
"eleicoes,1
"ciro,1
viver,2
segura,2
novidade,2
antecipação,2
candidaturas,4
abrindo,3
demais.,2
discorda,1
plenamente,1
propor,1
"vc,1
palavra,3
presid,1
constituições,1
nasceram,1
frear,1
prepotência,1
poderosos,1
propôs,3
amebas,1
bosta,4
vence,então,1
ciro!!!!,1
marketeira,1
monica,1
moura,1
delatando,1
presidiário,4
roubado,1
parana,1
esperança,4
pseh,1
aceitação,1
cinelândia,7
lotada,1
marcia,1
tiburi,1
cultura,1
venham,1
#marciatiburigovernadora13,1
devido,2
erguida,1
começo,5
subiria,1
moral,6
pensei,2
“bom,1
posso,1
custa,2
kkkkkk,7
ces,1
imagina,4
cachola,1
1989,1
brizola,3
collor,1
acabou,6
ex-governador,1
0,6,1
vimos,1
aconteceu,3
boçalnaro,4
repetir?,1
“nossa,2
bonotiro,2
ciro”,2
filtro,2
foto,2
1/3,2
eleitorado,4
sai,3
bolha,5
carajoooooooooooo,2
sentido,2
subestimar,1
lascou,2
então.,1
negativo,1
bichinha.,1
desvios,24
financiaram,24
custou,24
pagos,25
ilícito,24
recentes,24
apontou,24
acusado,24
caixa,24
tesoureiro,24
defendeu,24
controle,24
imprensa,37
fala.,24
melhor..,1
6577,1
biga,1
651,1
paim,1
131,1
&amp,1
baseado,1
"vcs,1
fascistas,1
"ah,2
candidato!!!!!!!!,1
dura,1
villa,12
minutos,7
destrinchando,6
a+b,6
viraremos,6
venezuela.,6
santo,6
destruir,6
derrubaria,6
_magno,1
lógica,1
vive,2
dimensão,1
papai,2
noel,1
petralha,2
conhecem,3
reconhecer,2
alastrou,2
vivem,2
estrupício,1
pura,1
sim.,1
#haddadpresidente,14
colocada,11
cenários,11
retrocesso,12
#obrasilfelizdenovo,11
__,1
mecanismos,1
proteção,1
aparelhar,1
instituições,2
indicando,1
acredite,1
lá.,1
entender,8
deus.,1
higiênico,1
urna,2
fatalmente,1
capitão.,1
bateu,9
g5,6
(bolso,6
justamente,9
fazê-lo,6
2014.,6
sexta-feira,3
populi,4
78,3
claque,3
palma,4
urrar,3
ueba!!,3
19,4
avisou,3
merda.,3
gastou,3
1.4,1
bilhão,2
reeleger,1
"apenas,1
declarou,3
sérios,1
problemas.,1
primeiramente,1
#elenão.,1
trabalhar,1
polarização,5
radical,3
seguindo.,1
delicada.,1
tranquilao,1
timeline,4
"calma,1
gente...,1
gnt,7
plmds,1
postar,1
manifestacoes,1
mn,1
pfvr,3
próprios,4
dados,2
28/09,1
curiosidade,1
rever,1
cálculos?,1
saberemos,1
dilmao,1
bobagens,1
sinfonia,1
betoneiras,1
politicamente,1
passando,3
rolo,1
compressor,1
alckmin),1
senti,1
distante,1
motivo...,1
clima,1
carregado,1
língua,1
metralhadora,3
apontada,1
deixou,1
envolver,1
nuvem,1
negra.,1
calma,1
leveza,1
vibração,1
elevada,1
abundância.,1
estados,1
morrer,4
invés,2
hahahahahaha,1
felizasso,1
valeu,2
otários,1
mito,12
culpar,1
levado,1
#triste,1
amarrado,1
presídio,1
fucking,1
anda,2
pernas,1
eternamente,1
teleguiado,1
façanha,1
organização,2
criminosa,3
desespero.,1
teve:,4
datena,2
malafaia,2
edir,2
macedo,2
extremos,3
cirista,2
pedindo,3
truco,2
migo,1
recente,1
bozo..,2
sabe?,1
chão,2
mta,3
funcionar,2
válida,1
qnd,2
gov..,1
miga,1
piedade,1
deposita,1
votariam,3
1o,3
passasse,1
bola.,1
feira,1
(01),1
coligação,1
“o,2
novo”,1
visitou,1
ex-presidente,5
superintendência,1
polícia,1
mantido,1
seis,3
meses,1
tentei,1
argumentos,1
rolar.,1
''coiso',1
cacete.,1
turno?,1
“criar,1
virando,5
calcanhar,1
aquiles,1
perguntam,1
diabos,1
nisso?,1
nisso.,1
reelegeu?,1
dele??,1
galera...tentar,1
convencer,8
maximo,2
possiveis,1
incluindo,1
uai,1
certos,1
preocupar,1
bonde,4
cirão,7
inimigo,10
sairam,4
aderir,4
resumindo..,2
amoedo...,2
protagonizou,2
esquema,3
século,3
propõem,2
consertar,2
besteira.,2
nisso!,2
aceita,2
avançado,2
salvar,4
nazista,4
cirooooooooooooooooooooooooo,2
confio,8
olhando,10
manifestar:,8
hollywood,1
"antro,1
comunistas",1
taí,1
danny,1
glover,2
fama,1
"danny,1
tell,1
you,1
why,1
under,1
threat,1
brazil",1
#meuracistasecreto,1
#jn,2
#jh,1
#globonews,1
#bandnewsfm,1
#g1,1
dito,1
dele.,1
1°turno,2
utilizar,1
baixo,3
rasteiro,1
desestabilizar,1
#hddadpresidente,1
fakes,1
situações,1
tipos,1
criadas,1
decisiva,3
hoje:,3
batendo;,3
algumas,4
colocarão,3
técnico;,3
precisamos,7
manifestações,3
contribuíram,3
muito.,3
nós!,3
ó,1
migrarem,2
problem,1
solved!,1
abobado,1
debaixo,1
câmera,1
apanhando,1
bobo,1
criançada,1
reagir,1
dignamente.,1
séria,1
impressione,1
#manuela,1
#13neles,1
av,1
raiva,1
desonestidade,5
passam,5
pano,5
enfrentam,5
adversário,6
enchendo,2
saco,2
_felipe,1
desejo,3
perdesse,1
ganhou,1
permanece,1
previsível,3
lamentavelmente,3
besta,3
mantém,3
firme,3
arautos,3
perderam,3
migraram,3
fascista.,4
memo,1
pastelão,4
nesses,4
tiquititinha,4
jogar,6
olhar,6
alma,4
televisão,4
ouvir,4
bundas,1
representam,1
acabando,1
orgulhar,1
assista,12
divulgue,11
psol,11
crianças,11
continuemos,2
dispusermos,2
qq,3
descer,3
apontados,2
dedos,1
podia,1
mijado,1
inventou,1
mijar,1
chamces,1
foderrrrr,1
guardar,1
vá,1
certo!!!,1
cnt,2
mda,1
levantar,1
bola,2
ladrão,2
merenda,2
prumo,1
viado,7
brincar,6
roleta,6
russa?,6
fogo,2
beira,2
forçando,2
disparado,3
exclusivamente,2
tranquilidade,3
tentativa,1
invencíveis,1
+golpe.,1
mudança,5
experimentar,1
picuinha,2
#joaonosdebates,1
#segundoturno,1
44,3
#ficadica,1
ataca,2
concedido,1
direito,10
resposta.,1
imparcial.,1
#haddad13,1
coraçao,1
boulos..,1
irritando,1
meia,3
duzia,2
redes,3
socias.,1
alinhar,1
seguir,1
observar,1
próximos,1
episódios...,1
_jef,1
apoiadores,1
anjo,2
gostam,1
fortes,14
visto,3
técnico,3
liga,1
maanooo!,1
#ovotonarecord,2
época,1
descendo,1
btg/pactual,1
perdeu,3
polarizar,1
relaxa,1
28,2
decide,1
dupla,1
primordiais,1
migrar.,1
burras,4
anti-petismo,10
cacete,3
esmurrado,1
ciroooooooooooo,1
14,2
doria,1
distância,2
apresenta,2
impressionante,2
enxergam,2
saiam,3
palanque,3
conversem,2
onibus,2
ninguem,5
serpes/o,4
popular,4
goiás:,4
41,7%,4
14,1%;,4
6,7%,4
ps:bolsonaro,4
15,7,4
pontos.,5
atenção!!,1
gigantesca,1
#haddad_fernando,1
veio,2
batizada,1
esmorecer!!,1
tentarem,1
solbonaro,1
(não,1
15%.,1
local,2
impor,1
foda-se,2
ali,4
militando,2
profissional,2
:),2
"meldels,1
aumentou?",1
marina.,1
conveniência,1
citar,1
herança,1
maldita,1
desempregados,1
#geraldo45,1
lados,2
totalmente,2
cegos,1
“ah,1
acorda,1
saída,2
arriscando,2
xxi!,1
entendem,2
nd,2
palpitar,1
soubessem,1
tudo.tem,1
preguiça,1
mastigadinho!!!!ainda,1
democrático,5
presidente!,1
coisas,8
balança,1
nítido,1
qm,5
melhor...,1
(s,1
vista),1
weverton,1
explodindo,2
custaram,2
caro,2
mais!,2
pensou,1
“melhor,1
sartar,1
banda”.,1
desisti,1
portanto,2
vale,6
envie,1
tronco,1
árvore,1
gire,1
38%!!!!,1
acordem!!!!,1
bandeja,1
conscientes,2
disso!!,1
negativa,1
queda/oscilação,1
“normal”,1
demonizando,1
cara...,1
barato,1
bozonaro,2
teto...,1
chegou,5
sinceros,1
falo,2
pai,mãe,1
avós,1
conversar,1
poderosíssimo,1
obviedade,1
alarmante,1
barra,1
teimosia,1
majoritário,1
impede,1
admitir,1
fecha,1
régua,2
pavor,3
consciente,1
culpada,1
monstro.,1
haddad...,7
aliança,4
lááá,3
solução.,3
_nogueira,1
pegar,1
"esquerda,1
vs,2
amados,2
seguinte,2
presidenciável,3
voltou,3
definindo,2
chamaria,2
elaborada,2
parlamentares,2
eleitos.,2
vencem,1
desculpa,3
apostar,1
liberdade.,1
45x,1
vaga,1
oferecida,1
literalmente,2
sobrou,1
doze,1
"esqueçam,1
pocs,4
norte/nordeste,1
fiel,1
candidato..,1
andando,1
jatinho,1
particular,1
pagando,1
foro,1
esperto,1
mamata,1
#somostodosbolsonaro,1
desiste,2
manda,3
fãclube,2
namoral,1
pipipopo,1
ultrapassado,1
acompanhando,1
estavel,1
estável.,2
2%.,1
saíram,1
bolsonaro?,1
tal,3
ciretes,1
mudarem,1
util,2
ficarem,1
mudarmos,1
ah,2
acabei,1
oq,2
tl,2
burro,3
dai,1
baixa,2
nordestina,1
desonesto,1
xingando,1
assi,1
durante,2
criados,1
500,1
federais,1
ceará,2
m..,1
13h,1
aaaaaa,1
galeraaaaaa,1
22h,1
mdssss,1
ferrou,1
bozotário,1
bolsnaro,1
naonpode,1
alienados,1
pesquisas..,1
fomentando,1
regime,1
ditatorial,1
maduro,1
(haddad,1
igualitário,1
#euapoiobolsonaro,1
cruso,1
..ibopetralha,1
datafoice,1
inventar,1
favoráveis,1
ruas,5
calçadão,1
iguaçu,1
15:00,3
popular.,1
ansiosa,1
cumprir,1
promessa,2
calar,1
empregador,1
tira,1
milhões.,1
votasse,1
entregaríamos,1
boato,3
preferido,3
distribuiu,3
mamadeira,3
formato,3
pênis,3
creches,3
gente!,3
conflitos,3
eleição:,2
manhã,2
12:00.,2
17:00,2
!!,2
organizar,2
direitinho,4
vota!,2
#paz,2
sociopata,1
cravar,1
falei??,1
dividiram,1
sozinho,3
dor,1
bota,2
for..,1
#elenão!,1
mao,5
paciencia,4
tentou,4
cagaço,4
criancinha,4
fique,4
puto,5
entenda,4
kkkkkkkkk,1
organizem,1
movimentos,1
consolidar,1
afunda,1
#bolsonaro17eleito1ºturno,1
!!!,1
problema.,1
abstem?,1
apoiou,1
achou,2
completo,1
desconhecido,1
“pelo,1
alguém”,1
certos!,1
hoje?,2
suave,1
sigamos...,1
fiote,1
trabalhos,1
desficar.,1
né..,1
(sim,1
cogitando,1
assustadora.foi,1
maravilhoso,1
vez...,1
mamis,1
poderosa,2
mãe,2
prefiro,1
criticar,2
perde-lo,1
bag,1
poder.,1
cumpriu,2
prefeito,5
74,1
ciro12,1
primero,1
absorver,1
informações,1
datafolha.,1
dividido,5
desesperada,3
uol,1
acesse,1
2008,1
obama,1
apareceu,1
pastor,1
igreja,1
suscitar,1
posições,1
escorado,1
hita,1
mijo,1
hitmaker,1
luz,1
rihanna,1
industria,1
lenda,1
playlist,1
estao,1
luxo,1
minions,1
práticos.,1
super,1
"pesquisas":,1
recebimento,1
propina;,1
administração,1
enrolada,1
jato;,1
órgão,1
ferrenho;,1
comentar.,1
números,5
falsos.,1
roubo,1
combinar,3
ajudo,1
oula,1
sido,1
humilde,1
pescoço.,1
amos,1
elegeu,1
honesto..,1
"cada,1
more,1
enfia,2
esmagado,1
textão,1
cirinho,2
aaaa,1
negando,1
conhecer,1
agora?,4
procurar,1
paciência,1
"candidato,1
incompetente.,1
decente,haddad,1
líderes,1
voto,mas,1
ficamos,1
catástrofe,ciro,1
ótima,1
delações.,3
ameaçar,3
mp.,3
nada..,3
abala,3
corrupção..,3
gere,3
grana,3
também.,3
"vocês,2
falam,4
votos?",2
pras,2
projeções,2
bombas,1
esperando,1
soltar,1
imenso,1
extrema-direita,2
infiltrado,1
populista,2
nato,1
vingança,1
custo,2
brasileiros,1
veem,1
jesus,2
ajudado,1
(ou,1
lula),1
estaciona,1
enfraqueça,2
eminente,2
parar.,2
@_malditoseja,1
mentir,1
medinho,1
confiante,1
pensamento,1
penhasco,1
prestes,1
jogou,1
corda,1
puxar,2
salvá-lo,1
puxando,1
presidir,1
carceragem.,1
uhum,1
enquete,1
concentram,1
ajudados,1
julgado,1
condenado,1
afinal,2
_tava,1
(01/10),1
certeza...,1
*elenão,1
rsrs,4
mortadela,1
mercury,1
#helenão,1
nóiz,1
god,1
explodiu,1
provável,2
rejeitados,1
entra,1
crescesse,1
acreditariam,1
turno..,1
total,4
histeria,1
rebanho,1
lebaraaaaaa,1
rache.,1
dei,1
pesquisada,1
quentinha,1
galera!!!,1
tratar,1
cavalo,2
política.,1
cunhado,1
panela,1
preferir,3
viados,3
cercada,1
considerando,1
universo,1
machista,2
brasileira,2
aposto,1
40,3
vc.,1
vai.,1
votar.,1
13!,1
grato.,1
turno:,2
29%,3
45%,2
41%,2
time,8
big,8
(jornal,2
record),2
páreo,1
conseguiremos,1
17.,1
sr,2
sérgio,1
informar,1
corrente,1
ligando,1
ursal,6
eficaz,1
requentada,1
bolinha,2
papel.,1
foguete,5
níveis,5
alarmantes,5
_ibopemedia,1
rejeicao,2
ficha,2
povao,3
ladroes,1
ganhamos,1
caprichar,1
militancia.,1
ridiculo,1
laranja,1
disfarçar,1
nota,1
defeitos,2
efeitos,3
longo,2
prazo,2
reservo,2
lulinha,1
"jovem",1
poste",1
votamos,1
deixe,1
ignorância.,1
decidido,1
lo,1
pasando,1
dicen,1
plan,1
cóndor,1
derecho,1
persigue,1
proscribe,etc,etc,1
pasa,1
gana,1
creo,1
buena,1
barrera,1
contención,1
yo,1
favoravel,1
máo,1
sensato.,1
beijada,3
comparar,1
àquele,1
cretina,1
argumento.,1
normal,1
garantir,1
pacto,2
disputando,1
base,1
#elenão!!,1
agradece,1
forcinha,1
semana!,1
egípcia,1
tortura,1
ficando,1
golpeado,1
militares,1
morrerrrr,1
conivente,1
sangue,1
toa,1
"não,2
convicção",1
inúmeras,1
disponível,1
quiser.,1
quiser...,1
estaremos,1
fudidos,1
jeitos,1
dá,1
viro,1
vácuo,1
contribuindo,2
pesadelo,1
torne,1
realidade..,1
sonho,5
galerinha,3
1️⃣3️,3
supera,5
"crescendo,4
lembram,4
recuso,2
bozossauro,1
impossível,2
somam,1
percentual,2
superior,1
entretanto,1
tamanho,1
repercussão,1
mundial,1
haver,2
narrativa,2
puxada,1
chamado,1
regulada.,1
esquerdista,1
moderado,1
ótimo!,1
gangue,1
r$800.000.000,00,1
roubou,1
contribuinte,1
roubaram,2
mostre,1
descontentamento,1
limpa!,1
dobrou,1
record/real,4
25,5
(12/9,4
29,6
7%,4
5%.,4
gosta,3
dividida,1
dificilmente,1
virada,1
vo,1
festa,1
kakaka,1
90,1
feitas,1
propina,2
década,1
moldando,1
leis,1
baseadas,1
costas,1
ler,1
arrombadinho,1
proteger,1
kkkkk,1
solução,2
desta,1
facção,1
devolver,1
certamente,2
economia,3
ira,1
melhora,1
topa?,1
virtude,1
criminalização,1
vista,1
latina,2
dória,2
entende,2
decisão,1
correta.,1
mande,1
13eijos,1
diga,1
palmadas,1
ctz!,1
boldemort,1
infelizmente,2
atual,1
situ,1
hexa,1
plebiscito.,1
1º,1
escapar,1
aspirante,1
ditador,3
capiroto.,1
era:”como,1
repetiram,1
fakenews,3
13.o,1
salário,2
“honrado,1
sabedor,1
cláusulas,1
pétreas,1
retiradas,1
cf,2
mexer,1
petistas?),1
é.,1
demonização,1
casos,1
+,2
absurdo,3
confusão,2
hr,2
td,6
algum,1
usando,1
governo.,1
aguardemos,1
rola,1
entanto,1
coro,1
inocentes,1
úteis,1
envergonhados,2
convictos,1
entrem,1
?&gt,1
choramingando,1
gargalhar,1
burrice,36
turno...,1
vv,1
ppde,1
#nemqueavacatussa,1
escambau...mas,1
não...,1
curtir,1
socialismo,1
venezuelano,1
indecisão,1
focarem,1
cerveja,2
?,2
aceitou,1
bozonazi,1
lágrimas,1
bz,1
‘votos,1
2022,1
servir,1
reitero,2
liberais,1
bestas,1
orgulhosos,1
6%,3
defende,3
muuuuito,1
competentes,1
oposição,2
aspecto,1
detesto,1
18,2
entao,2
porraaaaaa,1
_giii,1
analfabetos,1
funcionais,1
ideológico,1
jornalista,1
democratizar,1
critica,8
"anarquia,3
jurídica,3
#uolnasurnas,2
#informacaocontraoachismo,2
preparar,1
aumentar?????,1
negocio,1
conduzir,1
econômica,2
defenda,1
venha,1
gera,1
desemprego,1
crise.,1
bolsolixo,1
facista,votem,1
#bolsonaro1ºturno,1
hitar,1
comeback,1
lead,1
single,1
pressupor,1
contingente,1
escondidos,1
virão,1
duvido.,1
lutar,1
daqueles,1
tabela,3
favorecer,1
delações,1
inteligentes,18
iremos,1
fígado?est,1
estampada,1
comum!!,1
haddad!,2
perfil,1
subsequentemente,1
consumo,1
gozorabo,1
enorme.,1
deixando,1
objetivos,2
histórico,1
petrolão,1
insista,1
democrática.,1
liked,1
video,1
analise,1
"a,2
enorme",1
anjos,1
maior.,1
liderando,1
medíocre,1
dois”,1
sábio,1
12!!!!!!!!,1
(,2
(...,1
constituinte.",1
verdadeiro.,1
demonio,1
parabens,1
amado,1
reclamem,1
bolossauro,1
indices,1
teimosia?,1
fanatismo?,1
burrice?,1
choose,1
your,2
side,1
pai,5
geralmente,1
decisões,1
???????,1
?????,1
_kadu,1
representar,2
auge,1
diabo,1
força.,1
piada,1
perde,4
empatados.,1
significar,1
garantia,2
vitória.,1
lavar,1
rolam,1
torço,2
votarei,1
pagar,1
isento,1
depois.,1
vitorioso,1
país?,1
que?,1
resume,1
spc?acenou,1
acenou,1
centrão,1
sabemos?quem,1
confiança,2
prometeu,1
desmente,1
mesmo?,1
divisao,1
prima,1
exemplo,1
ppr,1
muiro,1
otario,1
reescrever,6
supremo,4
libertar,1
lula..,1
ali...e,1
tofolli,1
general,7
auxiliá-lo,1
isso?,1
opta,1
pouquinho,1
fu,2
#bolsonaro2018,2
uóooo,1
candidata,4
convida,4
uruguai,4
(mojica,4
governante,4
(união,4
repúblicas,4
socialistas,4
latina),4
objetivo,6
*foro,4
paulo*,4
criação,4
*“grande,4
comunista”*,4
_farias,1
mais.,2
soma,1
acaso,1
turno???,1
porra!!,1
saudoso,1
estudar,1
otário,1
lançar,1
instável,1
fudido,1
"razão"??,1
migrem,1
mimimimi,1
parceiro,1
pros,1
banho,1
define,1
equipe,1
crescimento.,1
enfraquecer,2
socorrooo,1
bozo!!!!,1
deviam,1
sensatos,1
espalhar,1
desembarcar,1
máximo,3
grosso,1
internet.,1
_d97,1
dps,1
adiantar,1
chance.,1
feita,1
setembro,1
(ibope,1
30),1
amostragem,1
41,1
acalmar,2
voltarão,1
afirmam,1
votarão,1
magic,1
artistas,8
intelectuais,1
rio,4
janeiro,4
dutra,1
#reflita,1
now,1
leading,1
points,1
ahead,1
simulated,1
first,1
round,1
run-off,1
#brazilianelections,1
bicho,4
estudado,1
animal,1
gigabiga(além,1
despreparo,1
"bolzonaro,1
alcança,2
ibope",1
desanimar,1
preferência,1
clara,1
porém..,1
numericamente,1
prudente,1
eleição...,1
tiram,1
ngm,2
bonitão,1
tartaruga,1
ninja,1
rainha,1
critério,1
curti,1
enquadrada,1
(doideira,1
botando,1
bote,1
cornão,1
assim!,1
_l,1
assumindo,1
ventura,1
definido,1
blz,2
análise,2
detida,2
desidratação,2
atraso,2
conhecido,2
fenômeno,2
igualmente,2
previsível.,2
preço,1
miunha,1
fome,1
agride,1
companheiros,1
históricos,1
twitter.,1
acabo,5
hashtag,4
''vote,4
ciro',4
criada,4
pulando,4
navio,4
pulverizar,4
imbecil,1
tt,1
milhoes,2
usuarios,1
monte,2
bot,1
etc..,1
147,3,1
jurando,1
caralhooo,1
fortemente,1
estagnado,3
liberação,1
captar,1
antecedência,1
avançada,1
ciência.,1
indecisas,1
sólidas,1
sera,1
machista?,1
propaganda,2
assunto,1
comentando,1
número,1
bolsobosta,1
gastem,2
salvem,2
atras,1
publico,1
sonhos,2
esquerdinha,1
“manda,1
(em,1
dobro,1
off-line,1
pt/haddad,1
liguem!,1
modo,1
colocados,1
impeachment,1
fizemos,1
seguramente,1
vencê-lo,1
carrega,1
(tanto,1
ônus,1
telhado,1
vidro,1
pena,1
sempre.,1
carlinhos,4
maia,4
indeciso,4
(provavelmente,4
ciro),4
instagram,4
ciro!!!!!,4
mto,4
bora,4
pressionar,4
lembrado,1
_cia,1
amizade,1
negligenciou,1
cortejou,1
eunício,2
oliveira,2
sarney,1
garotinho,1
acusava,1
golpe.,1
"golpe,1
termo,1
sacrificou,1
regional,1
comprar,1
neutralidade,1
psb,1
exagera,1
desvirtuar,1
assuntos,1
salva,1
presidindo,1
peguem,1
dão,1
surreal,2
haddad&amp;manu,1
comigo,4
explico,1
futuramente,1
justificar,1
confiabilidade,1
questionadas...,1
#direitaunida,1
#direitaseguedireita,1
companhêro,1
#palocci,1
confirma,1
roubalheiras,1
chefão.,1
#moro,1
quebrado,1
pera,1
deixarei,2
ideais,2
honra,2
marco,5
aurélio,5
propõe,6
convocação,5
assembleia,6
sugeriu,5
'notáveis,5
cheiradao,1
estilo,1
gloria,1
deux,1
invadiu,1
mae,1
judia,1
calcinha,1
cala,1
man,1
tir,1
alterar,1
empenho,1
buraco,2
cagou,1
minimo,1
cérebro,1
mulher,1
desce,1
fizer,1
ontem:,1
gato,1
sereno,1
elegante;,1
agressivo,1
necessidade;,1
alfinetadas,1
tristeza,1
rancor;,1
cinismo,1
botox;,1
descaramento;,1
dimensão.,1
traga,1
armação,1
only,1
end,1
socialism,1
he,2
not,3
be,1
perfect,1
but,1
infinitely,1
better,1
than,1
corrupt,1
socialist,1
on,1
team,1
venezuelan,1
voting,1
him,1
continuing,1
failed,1
policies,1
rousseff,1
nsda,1
ciro..,1
bolsonazi,15
clamar,1
deseja,2
coerentes,1
manifesto...,1
ciro!,3
adoro,2
propagando,1
rui,1
dançando,1
wagner,1
criativa,1
bahia,1
antipt,1
prestem,1
recado,1
catástrofe,1
unam-se,1
colegas,1
policiais,1
deem,2
foco,1
extra,1
gerações,1
dia!,1
cartada,1
"nossa,1
unindo,1
unida,1
tamo,2
apagar,1
hetero,1
(se,1
derrubado,1
rs),1
09,1
forças,1
armadas,1
fizerem,1
menção,1
gesto,1
responsabilizados,1
disciplinar,1
perderão,1
cargo”.,1
corre,1
tornar-se,1
céu,1
mddc,1
sufoco,1
sobreviver,1
turno??,1
irem,1
pesares,1
terrorismo,1
impingir,1
pensamentos,1
diametralmente,1
opostos,1
concorrendo,1
um.,1
boso,1
continuam,1
bostanaro,1
necessidade,1
enraizada,1
custe,1
custar,1
dependendo,1
adorei,1
manobra,1
inverter,1
vitimizar,1
putas,1
três,1
deus!!!!!!,1
senhor,1
cristo,1
ultrapasse,1
né.,1
alcançando,2
menstruação,2
focar,1
escória,1
inteira,1
mote,1
atentem,1
relevante,2
decência,1
culhão,1
bozo!,1
menina,1
morrendo,1
começarem,1
governe,2
novamente,2
bonossauro,3
tá!,2
fila,1
pão,1
cargo,2
brasil.,2
bozzonaro.,1
citados,1
anulo,1
pesquis,1
9vinha,1
estagnou.,1
(ree:),1
dymi,1
sóbria,1
sul,1
bozonalta,1
ptistas,1
camisa,1
esfregar,1
tamanha,1
loucos,1
automaticamente,1
unissem,1
abrisse,1
ganhasse,1
demaisssss,1
lembrar,1
irracional,1
cobrir,1
existe.,1
acredita.,1
manuela.,1
#tiremsuasconclusões,1
#pás,1
bozonario,1
“nao,1
herda,1
novo!!!”,1
“e,1
tambem”,1
“ò.,1
bolos,1
pode”,1
",2
contraproducente,2
"#elenão,2
direita.,2
conversa,2
acompanha,2
contato,2
inicio,2
bati,2
esperar,2
datafolha...,2
_carvalho,1
consolidado,1
(convicto,1
muda),1
tem.,1
